stop_id,routes
250,"['212', '111', '162']"
260,['162']
280,"['554', '212', '218', '111']"
300,['162']
320,"['554', '212', '550', '218', '111']"
340,"['522', '301', '74', '102', '162', '150', '101']"
360,"['554', '212', '550', '218', '111']"
361,"['522', '301', '74', '102', '162', '150', '101']"
375,"['554', '212', '550', '218', '111']"
390,"['522', '301', '74', '102', '162', '150', '101']"
400,"['13', '2', '132', '131', '33', '27', '124', '24', '28', '26', '21', '56', '57', '55', '14', '4', '3', 'E Line', 'D Line', '1']"
420,"['13', '2', '132', '131', '33', '27', '124', '24', '62', '28', '26', '40', '21', '120', '56', '57', '55', '14', '4', '3', 'E Line', 'D Line', 'C Line', '1']"
430,"['13', '2', '62', '40', '36', '7', '14', '70', '4', '3', '1']"
431,"['21', '56', '57', '55', 'E Line', 'D Line', 'C Line']"
433,"['304', '132', '131', '33', '27', '124', '24', '28', '26', '125', '120']"
450,"['10', '13', '41', '2', '62', '40', '11', '36', '7', '49', '14', '70', '4', '3', '43', '1']"
455,['Link light rail']
468,"['304', '132', '131', '33', '27', '124', '24', '28', '26', '125', '21', '120', '56', '57', '55', 'E Line', 'D Line', 'C Line']"
480,"['10', '13', '41', '2', '62', '40', '11', '36', '7', '49', '14', '70', '4', '3', '43', '1']"
481,"['125', '120', '56', '21', '57', '55', 'C Line']"
490,"['304', '132', '131', '33', '27', '124', '24', '28', '26', '21', 'E Line', 'D Line']"
500,"['10', '13', '41', '2', '62', '40', '11', '36', '7', '49', '14', '70', '4', '43', '1']"
501,['Link light rail']
515,"['10', '13', '2', '132', '131', '33', '124', '24', '28', '26', '40', '21', '11', '36', '7', '49', '14', '70', '4', 'E Line', 'D Line', '43', '1']"
531,"['304', '41', '132', '131', '33', '27', '124', '24', '62', '28', '26', '40', '5', '21', '3']"
532,['Link light rail']
538,"['13', '2', '36', '7', '49', '1', '14', '70', '4', '3', 'E Line', 'D Line']"
539,"['125', 'C Line']"
548,"['304', '41', '132', '131', '33', '27', '124', '24', '62', '28', '26', '40', '5', '21', '120', '56', '57', '55']"
558,"['13', '2', '125', '36', '7', '49', '1', '14', '70', '4', '3', 'E Line', 'D Line', 'C Line']"
565,['Link light rail']
570,"['304', '41', '132', '131', '33', '27', '124', '24', '62', '28', '26', '40', '5', '21', '120', '56', '57', '55']"
575,"['13', '2', '36', '7', '49', '1', '14', '70', '4', '3']"
578,"['125', 'E Line', 'D Line', 'C Line']"
590,"['304', '41', '33', '27', '124', '24', '62', '28', '26', '40', '5', '21', '120', '56', '57', '55']"
600,"['13', '2', '33', '124', '24', '62', '28', '26', '40', '5', '120', '21', '1', '14', '4', '3', 'E Line', 'D Line', 'C Line']"
605,"['13', '2', '33', '124', '24', '28', '26', '5', '1', '4', 'E Line', 'D Line', '3']"
619,"['41', '132', '131', '33', '124', '24', '28', '26', '40', '5', '21']"
620,"['522', '554', '545', '212', '550', '218', '111', '102', '150', '101']"
621,['Link light rail']
623,['Link light rail']
625,['62']
628,"['554', '212', '550', '218', '111']"
640,"['522', '545', '102', '150', '101']"
648,"['554', '212', '550', '218', '111']"
660,"['522', '545', '102', '150', '101']"
670,"['554', '212', '550', '218', '111']"
690,"['522', '550', '102', '150', '101']"
700,"['554', '545', '212', '218', '111']"
720,"['554', '212']"
730,['554']
760,"['545', '257', '311']"
790,"['545', '257', '311']"
800,['303']
810,"['545', '257', '311']"
820,"['545', '257', '311', '304']"
840,"['257', '311', '301', '74']"
844,"['545', '257', '311', '41', '106', '36', '7', '14']"
860,"['257', '311', '301', '304', '74']"
875,"['64', '309']"
880,"['304', '7', '70']"
900,"['64', '309', '70']"
905,"['545', '257', '218', '311', '304']"
940,"['545', '257', '218', '311', '304', '70']"
950,"['545', '257', '218', '311', '304', '70']"
970,['218']
992,['111']
996,"['257', '311', '301', '74']"
997,"['257', '311', '301', '74', '162']"
1000,"['11', '49']"
1010,['111']
1040,"['212', '218', '41', '111']"
1050,"['545', '212', '257', '311', '218']"
1051,"['545', '257', '311']"
1085,"['10', '11', '7', '49', '43']"
1108,['Link light rail']
1110,"['10', '11', '7', '49', '43']"
1120,"['10', '11', '49', '162']"
1121,['Link light rail']
1180,"['10', '11', '49', '43']"
1190,"['522', '550', '102', '150', '101']"
1195,"['301', '74']"
1209,"['301', '41', '74']"
1215,"['522', '550', '301', '41', '74', '102', '150', '101']"
1230,"['522', '550', '301', '74', '102', '150', '101']"
1250,"['13', '2']"
1260,"['13', '2']"
1270,['2']
1280,['2']
1300,['12']
1340,['27']
1350,['27']
1360,['27']
1370,"['33', '27']"
1400,['12']
1404,['E Line']
1415,['12']
1420,['12']
1471,"['10', '13', '2', '106', '36', '7', '49', '14', '70', '4', '43', '1']"
1480,"['554', '106', '36', '7', '14']"
1490,"['106', '36', '7', '14']"
1500,"['106', '36', '7', '49', '1', '14', '70']"
1510,"['106', '36', '7', '49', '1', '14', '70']"
1530,"['13', '2', '62', '36', '7', '49', '1', '14', '70', '4', '3']"
1540,"['13', '4', '3']"
1550,"['13', '4', '3']"
1551,['First Hill Streetcar']
1558,"['125', '120', '56', '21', '57', '55', 'C Line']"
1560,"['4', '3']"
1565,"['125', '120', '56', '21', '57', '55', 'C Line']"
1570,"['303', '4', '3']"
1580,['12']
1590,['12']
1610,"['13', '2', '36', '7', '49', '1', '14', '70', '4', 'E Line', 'D Line', '3']"
1619,['South Lake Union Streetcar']
1630,['South Lake Union Streetcar']
1651,['First Hill Streetcar']
1652,['First Hill Streetcar']
1661,['First Hill Streetcar']
1662,['First Hill Streetcar']
1671,['First Hill Streetcar']
1672,['First Hill Streetcar']
1681,['First Hill Streetcar']
1682,['First Hill Streetcar']
1690,"['13', '2', '33', '24', '1', '4', 'D Line', '3']"
1710,"['304', '41', 'D Line']"
1889,['975']
1890,['12']
1907,['973']
1920,['554']
2010,['1']
2020,['1']
2030,['1']
2050,['1']
2060,['1']
2070,['1']
2080,['1']
2090,['1']
2100,['1']
2110,['1']
2120,['1']
2130,['1']
2140,['1']
2150,['1']
2180,"['13', '32', '2', '8', '1']"
2200,"['13', '2', '8', '1', 'D Line']"
2201,['Duvall-Monroe Shuttle']
2202,['Duvall-Monroe Shuttle']
2203,['Duvall-Monroe Shuttle']
2204,['Duvall-Monroe Shuttle']
2205,['Duvall-Monroe Shuttle']
2206,['Duvall-Monroe Shuttle']
2220,"['13', '2', '33', '27', '124', '24', '1', '14', '4', '3', 'D Line']"
2244,"['13', '2', '33', '24', '8', '1']"
2245,['8']
2247,['8']
2250,['8']
2255,['8']
2260,['8']
2262,['8']
2275,['8']
2285,['8']
2291,['8']
2295,['8']
2297,['8']
2300,['8']
2320,"['13', '2', '33', '24', '1']"
2330,"['13', '2', '8', '1', 'D Line']"
2360,"['13', '2', '8', '1', 'D Line']"
2361,['32']
2370,"['32', '8', '1', 'D Line']"
2390,['1']
2400,['1']
2410,['1']
2420,['1']
2430,['1']
2440,['1']
2450,['1']
2460,['1']
2470,['1']
2480,['1']
2490,['1']
2500,['1']
2510,['1']
2520,['1']
2550,['2']
2570,['2']
2580,['2']
2590,['2']
2600,['2']
2610,['2']
2620,['2']
2630,['2']
2640,"['13', '2']"
2660,"['13', '2']"
2670,"['13', '2']"
2672,"['13', '32', '2', '8', '1', 'D Line']"
2680,"['13', '2']"
2690,"['13', '2']"
2710,"['13', '2']"
2720,"['13', '2']"
2730,"['13', '2']"
2740,"['13', '2']"
2760,['2']
2770,['2']
2780,['2']
2790,['2']
2800,['2']
2810,['2']
2820,['2']
2830,['2']
2840,['2']
2850,['2']
2860,['2']
2870,['2']
2880,['2']
2890,['2']
2900,['2']
2910,['2']
2911,['2']
2920,['2']
2930,['2']
2940,['2']
2950,['2']
2960,['2']
2970,['2']
2980,['2']
2995,['2']
3000,['2']
3010,['2']
3030,['2']
3032,['2']
3033,['2']
3034,['2']
3035,['2']
3036,"['2', '64', '309']"
3037,"['13', '2']"
3150,"['2', '193']"
3151,"['2', '303']"
3152,['2']
3153,['2']
3154,['2']
3155,['2']
3156,"['2', '12']"
3160,['2']
3190,['2']
3200,['2']
3209,['2']
3220,['2']
3230,['2']
3240,['2']
3250,['2']
3271,['2']
3280,['2']
3293,['2']
3300,['2']
3310,['2']
3320,['2']
3330,['2']
3380,['36']
3400,['36']
3410,['36']
3420,['36']
3430,['36']
3450,['36']
3460,['36']
3470,"['60', '36']"
3484,"['60', '36']"
3500,"['60', '36']"
3515,"['60', '36']"
3530,"['60', '36']"
3541,"['60', '36']"
3550,"['60', '36']"
3570,"['60', '36']"
3580,"['60', '36']"
3589,"['60', '36']"
3600,"['106', '309', '36', '7', '49', '14', '1', '70']"
3700,"['60', '36']"
3710,"['60', '36']"
3730,"['60', '36']"
3740,"['60', '36']"
3760,"['60', '36']"
3770,"['60', '36']"
3778,"['60', '36']"
3800,"['60', '36']"
3810,"['60', '107', '36']"
3820,['36']
3830,['36']
3860,['36']
3870,['36']
3880,['36']
3881,['36']
3883,['36']
3910,"['13', '4', '3']"
3920,"['13', '4', '3']"
3930,"['4', '3']"
3940,"['4', '3']"
3950,"['4', '3']"
3960,"['4', '3']"
3980,"['4', '3']"
3990,"['4', '3']"
4000,"['4', '3']"
4010,"['4', '3']"
4020,"['4', '3']"
4040,"['4', '3']"
4050,"['4', '3']"
4070,"['4', '3']"
4080,"['4', '3']"
4200,"['4', '3']"
4220,"['4', '3']"
4230,"['4', '3']"
4245,"['4', '3']"
4265,"['4', '3']"
4280,"['4', '3']"
4290,"['4', '3']"
4300,"['4', '3']"
4325,"['4', '3']"
4340,"['4', '3']"
4355,"['4', '3']"
4370,"['4', '3']"
4465,['13']
4490,['13']
4500,['13']
5330,['45']
5350,['45']
5370,['45']
5380,['45']
5400,['45']
5402,['74']
5417,['64']
5419,['64']
5420,['45']
5421,['301']
5440,['45']
5450,['45']
5470,['45']
5486,['331']
5487,['331']
5488,['331']
5489,['331']
5492,['5']
5493,"['330', '345', '331']"
5502,"['330', '331', '345', '5']"
5550,"['345', '28', '5']"
5560,"['345', '5']"
5580,"['345', '5']"
5590,"['345', '5']"
5610,['5']
5630,['5']
5640,['5']
5660,['5']
5670,['5']
5690,['5']
5710,['5']
5730,['5']
5740,['5']
5765,['5']
5770,['5']
5771,['5']
5790,['5']
5810,['5']
5820,['5']
5830,['5']
5840,['5']
5860,['5']
5875,['5']
5880,['5']
5900,['5']
5910,['5']
5930,['5']
5940,['5']
5960,['5']
5980,['5']
5990,['5']
6000,['5']
6020,['5']
6030,['5']
6040,['5']
6050,"['28', '26', '5']"
6060,['5']
6070,"['5', 'E Line']"
6071,"['773', '775']"
6080,['5']
6100,"['28', '26', '5', 'E Line']"
6120,"['28', '26', '5']"
6176,"['28', '26', '5', 'E Line']"
6190,['62']
6220,['62']
6236,"['28', '26', '5', 'E Line']"
6237,"['28', '26', '5', 'E Line']"
6240,['62']
6290,"['28', '26', '5']"
6300,"['28', '26', '5', 'E Line']"
6310,['5']
6320,"['5', 'E Line']"
6330,['5']
6340,"['28', '5']"
6360,['5']
6380,['5']
6400,['5']
6420,['5']
6440,['5']
6460,['5']
6480,['5']
6490,['5']
6510,['5']
6520,['5']
6540,['5']
6550,['5']
6565,['5']
6580,['5']
6590,['5']
6600,['5']
6615,['5']
6640,['5']
6650,['5']
6660,['5']
6670,['5']
6685,['5']
6693,['5']
6710,['5']
6730,['5']
6740,['5']
6750,['5']
6770,['5']
6790,['5']
6800,['5']
6820,"['345', '5']"
6840,"['345', '5']"
6850,"['345', '5']"
6870,"['345', '5']"
6880,"['345', '5']"
6940,"['330', '345', '5']"
6950,['E Line']
6990,['E Line']
7000,['E Line']
7010,['E Line']
7040,['E Line']
7080,['E Line']
7100,['E Line']
7120,['E Line']
7140,['E Line']
7160,['E Line']
7180,['E Line']
7200,['E Line']
7210,['E Line']
7350,['62']
7360,['62']
7380,"['62', '26']"
7382,['62']
7430,"['132', '131', '28', '26', '5', '21', '55', 'E Line']"
7479,['26']
7498,['62']
7500,"['62', '26']"
7520,['62']
7530,['62']
7630,['E Line']
7670,['E Line']
7690,['E Line']
7710,['E Line']
7730,['E Line']
7750,['E Line']
7770,['E Line']
7790,['E Line']
7810,['E Line']
7850,['E Line']
7880,['E Line']
7900,['E Line']
7912,['E Line']
7950,['7']
7960,['7']
7970,['7']
7980,['7']
8000,['7']
8010,['7']
8030,['7']
8040,['7']
8050,['7']
8070,['7']
8080,"['106', '107', '7']"
8090,['7']
8100,['7']
8110,['7']
8140,['7']
8160,['7']
8175,['7']
8190,['7']
8210,['7']
8231,['7']
8250,['7']
8270,['7']
8285,['7']
8300,['7']
8310,"['50', '7']"
8330,['7']
8350,['7']
8360,['7']
8380,['7']
8400,['7']
8401,"['106', '7']"
8402,"['48', '8']"
8403,['14']
8429,"['48', '106', '7']"
8440,"['48', '106', '7', '4']"
8450,"['106', '7']"
8460,"['106', '7']"
8485,"['106', '7']"
8494,"['554', '212', '106', '7']"
8510,"['106', '7']"
8530,"['106', '7', '14']"
8540,"['106', '7', '14']"
8550,"['106', '7']"
8590,"['554', '212', '106', '7']"
8608,"['106', '7']"
8620,"['106', '7']"
8641,"['48', '106', '7']"
8660,"['48', '106', '7']"
8672,['8']
8681,"['106', '7']"
8690,['7']
8710,['7']
8730,['7']
8740,['7']
8760,"['50', '7']"
8780,['7']
8790,['7']
8810,['7']
8820,['7']
8840,['7']
8850,['7']
8870,['7']
8890,['7']
8905,['7']
8920,['7']
8940,['7']
8970,['7']
8990,['7']
9000,"['106', '107', '7']"
